liked,text,time,topic
0,"As a standup comedian, you have to develop a sense of fearlessness. It's really important for your livelihood and your well-being. And if you don't do that, you're going to fail; you're never going to be able to stand up on the cliff and jump off.",2017-08-11 20:14:51.781494,fearlessness
0,"Mama was my greatest teacher, a teacher of compassion, love and fearlessness. If love is sweet as a flower, then my mother is that sweet flower of love.",2017-08-11 20:16:03.739836,fearlessness
0,"While seeking revenge, dig two graves - one for yourself.",2017-08-12 10:53:26.020100,anger
0,"India has to be transformed into a developed nation, a prosperous nation and a healthy nation, with a value system.",2017-08-12 19:48:09.238026,India
0,"I love life in spite of all that mars it. I love friendship, jokes and laughter.",2017-08-12 19:49:21.059534,spite
0,A lie can travel half way around the world while the truth is putting on its shoes.,2017-08-12 19:50:12.169764,World
0,"For success, attitude is equally as important as ability.",2017-08-12 19:52:13.548384,success
0,"Each day holds a surprise. But only if we expect it can we see, hear, or feel it when it comes to us. Let's not be afraid to receive each day's surprise, whether it comes to us as sorrow or as joy It will open a new place in our hearts, a place where we can welcome new friends and celebrate more fully our shared humanity.",2017-08-12 19:53:22.938754,friends
0,Pink is the navy blue of India.,2017-08-12 19:54:11.838290,India
0,"The greatest self is a peaceful smile, that always sees the world smiling back.",2017-08-12 19:55:02.515355,World
0,"Try not to become a man of success, but rather try to become a man of value.",2017-08-12 19:55:11.202158,success
0,"Success is the result of perfection, hard work, learning from failure, loyalty, and persistence.",2017-08-12 19:56:08.466859,success
0,"Victory at all costs, victory in spite of all terror, victory however long and hard the road may be; for without victory, there is no survival.",2017-08-12 19:57:08.370995,spite
0,"Friends are born, not made.",2017-08-12 19:58:08.308725,friends
0,My motto is: feel the fear and do it anyway.,2017-08-12 19:59:09.113527,fear
0,"I discovered that joy is not the negation of pain, but rather acknowledging the presence of pain and feeling happiness in spite of it.",2017-08-12 20:00:09.425439,spite
0,I think a hero is an ordinary individual who finds strength to persevere and endure in spite of overwhelming obstacles.,2017-08-12 20:01:09.907018,spite
0,"Once you've been really bad in a movie, there's a certain kind of fearlessness you develop.",2017-08-12 20:02:07.586202,fearlessness
0,Cersei in 'Game of Thrones' is quite solid and stiff.,2017-08-12 20:03:10.773385,Game of Thrones
0,Part of the popularity with Louis Farrakhan has less to do with the content of his message and more to do with the form that he portrays himself - as being a free black person who speaks what is on his mind with boldness and fearlessness. Who is willing to pay the consequences.,2017-08-12 20:04:07.691884,fearlessness
0,"Friends show their love in times of trouble, not in happiness.",2017-08-12 20:05:09.887511,love
0,The best revenge is to live on and prove yourself.,2017-08-12 20:06:07.927053,revenge
0,"Always be yourself, express yourself, have faith in yourself, do not go out and look for a successful personality and duplicate it.",2017-08-12 20:07:08.909036,success
0,"If the leader is filled with high ambition and if he pursues his aims with audacity and strength of will, he will reach them in spite of all obstacles.",2017-08-12 20:08:15.354962,spite
0,The whole format of 'Game of Thrones' is that you just don't know what to expect.,2017-08-12 20:09:11.445389,Game of Thrones
